Inspection ID;Inspection Group;Inspection Name;Inspection Language;Inspection Type;Absolute Time spent on Inspection, s;Percent of Time spent on Inspection;Problems Count;Times Inspection was Performed
JSDeprecatedSymbols;JavaScript and TypeScript/General;Deprecated symbol used;JavaScript;LOCAL;18.50;30.39%;2;350
InjectedReferences;General;Injected references;;LOCAL;13.90;22.83%;0;540
JSUnusedAssignment;JavaScript and TypeScript/Unused symbols;Unused assignment;JavaScript;LOCAL;3.83;6.29%;0;352
JSUnusedLocalSymbols;JavaScript and TypeScript/Unused symbols;Unused local symbol;JavaScript;LOCAL;3.63;5.96%;36;351
JSSuspiciousNameCombination;JavaScript and TypeScript/Probable bugs;Suspicious variable/parameter name combination;JavaScript;LOCAL;3.57;5.86%;0;351
JSPotentiallyInvalidConstructorUsage;JavaScript and TypeScript/Probable bugs;Potentially invalid constructor usage;JavaScript;LOCAL;1.81;2.97%;0;352
JSAccessibilityCheck;JavaScript and TypeScript/General;Inaccessible @private and @protected members referenced;JavaScript;LOCAL;1.47;2.41%;0;351
KarmaConfigFile;JavaScript and TypeScript/Unit testing;Invalid Karma configuration file;JavaScript;LOCAL;1.46;2.39%;0;353
HardcodedPasswords;Security;Hardcoded passwords;;LOCAL;1.36;2.24%;0;539
Eslint;JavaScript and TypeScript/Code quality tools;ESLint;JavaScript;LOCAL;1.17;1.92%;347;351
JSVoidFunctionReturnValueUsed;JavaScript and TypeScript/Probable bugs;Void function return value used;JavaScript;LOCAL;0.93;1.53%;0;351
JSPrimitiveTypeWrapperUsage;JavaScript and TypeScript/General;Primitive type object wrapper used;JavaScript;LOCAL;0.86;1.41%;0;352
UnnecessaryLocalVariableJS;JavaScript and TypeScript/Data flow;Redundant local variable;JavaScript;LOCAL;0.79;1.30%;2;352
JsCoverageInspection;Code Coverage;Check JavaScript and TypeScript source code coverage;JavaScript;GLOBAL_SIMPLE;0.72;1.19%;473;469
JSConstantReassignment;JavaScript and TypeScript/Validity issues;Attempt to assign to const or readonly variable;JavaScript;LOCAL;0.53;0.87%;0;351
CheckDependencyLicenses;Dependency analysis;Check dependency licenses;;GLOBAL;0.50;0.83%;1;1
JSIgnoredPromiseFromCall;JavaScript and TypeScript/Async code and promises;Result of method call returning a promise is ignored;JavaScript;LOCAL;0.46;0.76%;4;351
AngularInaccessibleSymbol;Angular;Inaccessible component member or directive input;none;LOCAL;0.39;0.65%;0;539
