Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;60.87;100.00%;879;47325
/data/project/app;13.55;22.26%;135;12742
/data/project/app/docs;6.54;10.74%;5;650
/data/project/app/docs/components;6.47;10.62%;4;520
/data/project/app/docs/components/core;6.37;10.46%;2;260
/data/project/app/docs/components/core/components;4.08;6.70%;1;130
/data/project/app/docs/components/ui;0.07;0.11%;1;130
/data/project/app/docs/components/layout;0.03;0.05%;1;130
/data/project/app/components;6.15;10.10%;122;11170
/data/project/app/components/ui;4.62;7.58%;43;3778
/data/project/app/components/branding;0.75;1.24%;24;2425
/data/project/app/components/branding/components;0.19;0.32%;5;639
/data/project/app/components/branding/tokens;0.15;0.25%;7;893
/data/project/app/components/layout;0.48;0.78%;43;3915
/data/project/app/components/core;0.30;0.49%;12;1044
/data/project/app/auth/login;0.37;0.61%;4;392
/data/project/components;12.25;20.12%;425;19054
/data/project/components/ui;6.60;10.85%;199;12137
/data/project/C:/Program Files/Git/data/project/.qodana;10.74;17.64%;57;3917
/data/project/C:/Program Files/Git/data/project/.qodana/log;8.01;13.15%;57;3748
/data/project/C:/Program Files/Git/data/project/.qodana/log/indexing-diagnostic;2.27;3.73%;43;3202
/data/project/C:/Program Files/Git/data/project/.qodana/log/indexing-diagnostic/project.15375f63;1.45;2.38%;43;3112
/data/project/C:/Program Files/Git/data/project/.qodana/log/qodana;0.00;0.00%;0;8
/data/project/C:/Program Files/Git/data/project/.qodana/projectStructure;0.09;0.15%;0;139
/data/project/hooks;2.96;4.87%;170;4449
/data/project/lib;2.49;4.10%;53;3556
/data/project/lib/schemas;0.21;0.35%;7;639
/data/project/lib/supabase;0.00;0.00%;1;123
/data/project/scripts;0.51;0.84%;1;155
/data/project/__tests__;0.12;0.20%;4;260
/data/project/contexts;0.09;0.15%;14;392
/data/project/docs;0.03;0.04%;0;8
/data/project/.claude;0.02;0.04%;0;10
/data/project/supabase;0.01;0.01%;0;56
/data/project/supabase/migrations;0.01;0.01%;0;40
/data/project/.github/workflows;0.01;0.01%;0;8
/data/project/.cursor/rules;0.00;0.00%;0;40
